,mean,std_dev,median,skewness,kurtosis,minimum,maximum,n
gold,466.479934,283.278535,380.334625,0.637755,2.032044,149.21885,1104.785,3440.0
oil,65.138015,32.969496,62.15,0.30939,1.818737,16.51,143.95,3440.0
usdgbp,1.66985,0.182788,1.61235,0.490995,2.052547,1.3658,2.1104,3440.0
